key	query	seed_ortholog	evalue	score	eggNOG_OGs	description	preferred_name	GOs	KEGG_ko	KEGG_pathway	brite	PFAMs
2184	OIS91547.1	439375.Oant_1094	3.67e-151	427.0	COG0325@1|root,COG0325@2|Bacteria,1MWN7@1224|Proteobacteria,2TR5Z@28211|Alphaproteobacteria,1J1YX@118882|Brucellaceae	Pyridoxal 5'-phosphate (PLP)-binding protein, which is involved in PLP homeostasis	MA20_24865	GO:0003674,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0008144,GO:0019842,GO:0030170,GO:0036094,GO:0043167,GO:0043168,GO:0044464,GO:0048037,GO:0050662,GO:0070279,GO:0097159,GO:1901363	ko:K06997	-	ko00000	Ala_racemase_N
2184	OIS91548.1	439375.Oant_1092	0.0	1357.0	COG0365@1|root,COG0365@2|Bacteria,1MUF5@1224|Proteobacteria,2TRKS@28211|Alphaproteobacteria,1J1N7@118882|Brucellaceae	Catalyzes the conversion of acetate into acetyl-CoA (AcCoA), an essential intermediate at the junction of anabolic and catabolic pathways. AcsA undergoes a two-step reaction. In the first half reaction, AcsA combines acetate with ATP to form acetyl-adenylate (AcAMP) intermediate. In the second half reaction, it can then transfer the acetyl group from AcAMP to the sulfhydryl group of CoA, forming the product AcCoA	acsA	-	ko:K01895	ko00010,ko00620,ko00640,ko00680,ko00720,ko01100,ko01110,ko01120,ko01130,ko01200,map00010,map00620,map00640,map00680,map00720,map01100,map01110,map01120,map01130,map01200	ko00000,ko00001,ko00002,ko01000,ko01004	ACAS_N,AMP-binding,AMP-binding_C
2184	OIS91549.1	224914.BMEI1536	3.07e-34	117.0	COG1585@1|root,COG1585@2|Bacteria,1NI67@1224|Proteobacteria,2UKTA@28211|Alphaproteobacteria,1J38P@118882|Brucellaceae	Membrane protein implicated in regulation of membrane protease activity	-	-	-	-	-	-
2184	OIS91550.1	439375.Oant_0514	3.96e-195	542.0	COG0616@1|root,COG0616@2|Bacteria,1MUXE@1224|Proteobacteria,2TQZP@28211|Alphaproteobacteria,1J3YI@118882|Brucellaceae	Serine dehydrogenase proteinase	sohB	-	ko:K04773,ko:K04774	-	ko00000,ko01000,ko01002	Peptidase_S49
2184	OIS91551.1	439375.Oant_0515	1.08e-269	739.0	COG3004@1|root,COG3004@2|Bacteria,1MW15@1224|Proteobacteria,2V9I1@28211|Alphaproteobacteria,1J29J@118882|Brucellaceae	) H( ) antiporter that extrudes sodium in exchange for external protons	-	-	ko:K03313	-	ko00000,ko02000	Na_H_antiport_1
2184	OIS91552.1	439375.Oant_0516	1.17e-73	221.0	COG0346@1|root,COG0346@2|Bacteria,1NJRK@1224|Proteobacteria,2UJWY@28211|Alphaproteobacteria	lactoylglutathione lyase activity	-	-	-	-	-	-
2184	OIS91553.1	439375.Oant_0517	5.78e-175	489.0	COG4123@1|root,COG4123@2|Bacteria,1MXEQ@1224|Proteobacteria,2TUBR@28211|Alphaproteobacteria,1J2EC@118882|Brucellaceae	Methyltransferase small domain	yfiC	-	ko:K15460	-	ko00000,ko01000,ko03016	MTS
2184	OIS91554.1	439375.Oant_0520	0.0	983.0	COG0457@1|root,COG0457@2|Bacteria,1MYB8@1224|Proteobacteria,2TQV5@28211|Alphaproteobacteria,1J1JE@118882|Brucellaceae	Tetratricopeptide repeat	MA20_42300	-	-	-	-	TPR_16,TPR_19,TPR_2,TPR_6,TPR_7,TPR_8
2184	OIS91555.1	224914.BMEI1530	1.65e-223	616.0	COG0752@1|root,COG0752@2|Bacteria,1MVCJ@1224|Proteobacteria,2TS2N@28211|Alphaproteobacteria,1J2UA@118882|Brucellaceae	glycyl-tRNA aminoacylation	glyQ	-	ko:K01878	ko00970,map00970	ko00000,ko00001,ko00002,ko01000,ko01007,ko03016	tRNA-synt_2e
2184	OIS91556.1	439375.Oant_0522	0.0	1442.0	COG0751@1|root,COG0751@2|Bacteria,1MV2F@1224|Proteobacteria,2TQKJ@28211|Alphaproteobacteria,1J1Q7@118882|Brucellaceae	Glycyl-tRNA synthetase beta subunit	glyS	-	ko:K01879	ko00970,map00970	ko00000,ko00001,ko00002,ko01000,ko01007,ko03016	DALR_1,tRNA_synt_2f
2184	OIS91558.1	439375.Oant_0524	2.93e-203	566.0	COG0009@1|root,COG0009@2|Bacteria,1MVPM@1224|Proteobacteria,2TRIM@28211|Alphaproteobacteria,1J1UU@118882|Brucellaceae	Required for the formation of a threonylcarbamoyl group on adenosine at position 37 (t(6)A37) in tRNAs that read codons beginning with adenine	sua5	GO:0000049,GO:0000166,GO:0002949,GO:0003674,GO:0003676,GO:0003723,GO:0003824,GO:0005488,GO:0005524,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0006139,GO:0006396,GO:0006399,GO:0006400,GO:0006450,GO:0006725,GO:0006807,GO:0008033,GO:0008144,GO:0008150,GO:0008152,GO:0009451,GO:0009987,GO:0010467,GO:0016070,GO:0016740,GO:0016772,GO:0016779,GO:0017076,GO:0030554,GO:0032553,GO:0032555,GO:0032559,GO:0034470,GO:0034641,GO:0034660,GO:0035639,GO:0036094,GO:0043167,GO:0043168,GO:0043170,GO:0043412,GO:0044237,GO:0044238,GO:0044424,GO:0044464,GO:0046483,GO:0065007,GO:0065008,GO:0070525,GO:0071704,GO:0090304,GO:0097159,GO:0097367,GO:1901265,GO:1901360,GO:1901363	ko:K07566	-	ko00000,ko01000,ko03009,ko03016	SUA5,Sua5_yciO_yrdC
2184	OIS91559.1	439375.Oant_0525	0.0	907.0	COG0277@1|root,COG0277@2|Bacteria,1MU6Y@1224|Proteobacteria,2TRYI@28211|Alphaproteobacteria,1J2RX@118882|Brucellaceae	FAD linked oxidases, C-terminal domain	MA20_42035	GO:0000166,GO:0003674,GO:0003824,GO:0004457,GO:0004458,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005739,GO:0006082,GO:0006089,GO:0006091,GO:0008150,GO:0008152,GO:0009058,GO:0009987,GO:0015980,GO:0016053,GO:0016491,GO:0016614,GO:0016898,GO:0019249,GO:0019516,GO:0019752,GO:0022900,GO:0022904,GO:0030447,GO:0032787,GO:0036094,GO:0040007,GO:0043167,GO:0043168,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043436,GO:0044237,GO:0044249,GO:0044281,GO:0044283,GO:0044424,GO:0044444,GO:0044464,GO:0045333,GO:0046394,GO:0048037,GO:0050660,GO:0050662,GO:0051990,GO:0055114,GO:0071704,GO:0071949,GO:0072330,GO:0097159,GO:0099615,GO:1901265,GO:1901363,GO:1901576,GO:1901615,GO:1901617	ko:K00102	ko00620,map00620	ko00000,ko00001,ko01000	FAD-oxidase_C,FAD_binding_4
2184	OIS91560.1	439375.Oant_0526	1e-126	361.0	2E431@1|root,32YZE@2|Bacteria,1N7IT@1224|Proteobacteria,2UFUH@28211|Alphaproteobacteria,1J2NY@118882|Brucellaceae	-	-	-	-	-	-	-
2184	OIS91561.1	439375.Oant_0527	7.83e-161	452.0	COG1024@1|root,COG1024@2|Bacteria,1Q67Q@1224|Proteobacteria,2U2T5@28211|Alphaproteobacteria,1J1P9@118882|Brucellaceae	Enoyl-CoA hydratase/isomerase	-	-	-	-	-	ECH_1
2184	OIS91562.1	439375.Oant_0528	0.0	1139.0	COG1960@1|root,COG1960@2|Bacteria,1MU20@1224|Proteobacteria,2TQJS@28211|Alphaproteobacteria,1J2GY@118882|Brucellaceae	Acetyl-CoA dehydrogenase C-terminal like	mmgC	-	ko:K00248,ko:K00249,ko:K20035	ko00071,ko00280,ko00410,ko00640,ko00650,ko00920,ko01100,ko01110,ko01120,ko01130,ko01200,ko01212,ko03320,map00071,map00280,map00410,map00640,map00650,map00920,map01100,map01110,map01120,map01130,map01200,map01212,map03320	ko00000,ko00001,ko00002,ko01000	Acyl-CoA_dh_1,Acyl-CoA_dh_C,Acyl-CoA_dh_M,Acyl-CoA_dh_N,AcylCoA_DH_N
2184	OIS91563.1	439375.Oant_0529	6.2e-301	822.0	COG0151@1|root,COG0151@2|Bacteria,1MUAH@1224|Proteobacteria,2TQR5@28211|Alphaproteobacteria,1J1W4@118882|Brucellaceae	Phosphoribosylglycinamide synthetase, C domain	purD	-	ko:K01945	ko00230,ko01100,ko01110,ko01130,map00230,map01100,map01110,map01130	ko00000,ko00001,ko00002,ko01000	GARS_A,GARS_C,GARS_N
2184	OIS91564.1	439375.Oant_0531	9.18e-147	413.0	COG0259@1|root,COG0259@2|Bacteria,1NZUU@1224|Proteobacteria,2TT1U@28211|Alphaproteobacteria,1J1H2@118882|Brucellaceae	Catalyzes the oxidation of either pyridoxine 5'- phosphate (PNP) or pyridoxamine 5'-phosphate (PMP) into pyridoxal 5'-phosphate (PLP)	pdxH	-	ko:K00275	ko00750,ko01100,ko01120,map00750,map01100,map01120	ko00000,ko00001,ko00002,ko01000	PNP_phzG_C,Putative_PNPOx
2184	OIS91565.1	439375.Oant_0533	4.15e-102	297.0	COG4520@1|root,COG4520@2|Bacteria,1RC25@1224|Proteobacteria,2U75I@28211|Alphaproteobacteria,1J35N@118882|Brucellaceae	17 kDa outer membrane surface antigen	-	-	-	-	-	17kDa_Anti_2
2184	OIS91566.1	439375.Oant_0534	5.93e-213	590.0	COG0484@1|root,COG0484@2|Bacteria,1MUZ4@1224|Proteobacteria,2TR01@28211|Alphaproteobacteria,1J2KG@118882|Brucellaceae	DnaJ molecular chaperone homology domain	dnaJ2	-	-	-	-	DnaJ,DnaJ_C
2184	OIS91567.1	439375.Oant_0535	1.23e-189	527.0	COG0623@1|root,COG0623@2|Bacteria,1MV05@1224|Proteobacteria,2TSU4@28211|Alphaproteobacteria,1J1D9@118882|Brucellaceae	Enoyl-(Acyl carrier protein) reductase	fabI2	-	ko:K00208	ko00061,ko00333,ko00780,ko01100,ko01130,ko01212,map00061,map00333,map00780,map01100,map01130,map01212	ko00000,ko00001,ko00002,ko01000,ko01004	adh_short_C2
2184	OIS91568.1	439375.Oant_0536	2.65e-144	406.0	COG0406@1|root,COG0406@2|Bacteria,1NPC4@1224|Proteobacteria,2U9WD@28211|Alphaproteobacteria,1J1XW@118882|Brucellaceae	Phosphoglycerate mutase family	gpmB	-	ko:K15634	ko00010,ko00260,ko00680,ko01100,ko01110,ko01120,ko01130,ko01200,ko01230,map00010,map00260,map00680,map01100,map01110,map01120,map01130,map01200,map01230	ko00000,ko00001,ko00002,ko01000	His_Phos_1
2184	OIS91569.1	439375.Oant_0537	1.86e-165	464.0	COG0639@1|root,COG0639@2|Bacteria,1N4BG@1224|Proteobacteria,2TR4D@28211|Alphaproteobacteria,1J3BH@118882|Brucellaceae	Calcineurin-like phosphoesterase superfamily domain	MA20_24125	-	-	-	-	Metallophos_2
2184	OIS91570.1	439375.Oant_0538	1.68e-50	160.0	2ETCE@1|root,33KWA@2|Bacteria,1NK3W@1224|Proteobacteria,2UM08@28211|Alphaproteobacteria,1J36P@118882|Brucellaceae	Protein of unknown function (DUF1344)	-	-	-	-	-	DUF1344
2184	OIS91571.1	439375.Oant_0539	9.91e-265	724.0	COG0082@1|root,COG0082@2|Bacteria,1MU98@1224|Proteobacteria,2TQY2@28211|Alphaproteobacteria,1J208@118882|Brucellaceae	Catalyzes the anti-1,4-elimination of the C-3 phosphate and the C-6 proR hydrogen from 5-enolpyruvylshikimate-3-phosphate (EPSP) to yield chorismate, which is the branch point compound that serves as the starting substrate for the three terminal pathways of aromatic amino acid biosynthesis. This reaction introduces a second double bond into the aromatic ring system	aroC	GO:0000166,GO:0003674,GO:0003824,GO:0004107,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006082,GO:0006520,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0008652,GO:0009058,GO:0009072,GO:0009073,GO:0009423,GO:0009987,GO:0010181,GO:0016053,GO:0016829,GO:0016835,GO:0016838,GO:0019438,GO:0019752,GO:0032553,GO:0036094,GO:0043167,GO:0043168,GO:0043436,GO:0043648,GO:0043650,GO:0044237,GO:0044238,GO:0044249,GO:0044281,GO:0044283,GO:0044424,GO:0044444,GO:0044464,GO:0046394,GO:0046417,GO:0048037,GO:0050662,GO:0071704,GO:0097159,GO:0097367,GO:1901265,GO:1901360,GO:1901362,GO:1901363,GO:1901564,GO:1901566,GO:1901576	ko:K01736	ko00400,ko01100,ko01110,ko01130,ko01230,map00400,map01100,map01110,map01130,map01230	ko00000,ko00001,ko00002,ko01000	Chorismate_synt
2184	OIS91572.1	439375.Oant_0540	4.39e-267	731.0	COG0108@1|root,COG0807@1|root,COG0108@2|Bacteria,COG0807@2|Bacteria,1MU8P@1224|Proteobacteria,2TSMA@28211|Alphaproteobacteria,1J21M@118882|Brucellaceae	Catalyzes the conversion of D-ribulose 5-phosphate to formate and 3,4-dihydroxy-2-butanone 4-phosphate	ribB	-	ko:K14652	ko00740,ko00790,ko01100,ko01110,map00740,map00790,map01100,map01110	ko00000,ko00001,ko00002,ko01000	DHBP_synthase,GTP_cyclohydro2
2184	OIS91573.1	439375.Oant_0541	2.38e-225	621.0	COG0123@1|root,COG0123@2|Bacteria,1MU7P@1224|Proteobacteria,2TSX9@28211|Alphaproteobacteria,1J1CZ@118882|Brucellaceae	Histone deacetylase domain	MA20_07590	-	ko:K04768	-	ko00000	Hist_deacetyl
2184	OIS91574.1	439375.Oant_0542	7.38e-50	158.0	COG1722@1|root,COG1722@2|Bacteria,1PTYQ@1224|Proteobacteria,2UFD6@28211|Alphaproteobacteria,1J36Y@118882|Brucellaceae	Bidirectionally degrades single-stranded DNA into large acid-insoluble oligonucleotides, which are then degraded further into small acid-soluble oligonucleotides	xseB	-	ko:K03602	ko03430,map03430	ko00000,ko00001,ko01000,ko03400	Exonuc_VII_S
2184	OIS91575.1	439375.Oant_0543	5.26e-112	322.0	COG0586@1|root,COG0586@2|Bacteria,1MX4M@1224|Proteobacteria,2U7G6@28211|Alphaproteobacteria,1J2XY@118882|Brucellaceae	SNARE associated Golgi protein	-	-	-	-	-	SNARE_assoc
2184	OIS91576.1	439375.Oant_0544	5.5e-51	161.0	COG2261@1|root,COG2261@2|Bacteria,1PTXK@1224|Proteobacteria,2V0RS@28211|Alphaproteobacteria,1J3AE@118882|Brucellaceae	Transglycosylase associated protein	-	-	-	-	-	Transgly_assoc
2184	OIS91577.1	439375.Oant_0545	1.5e-95	282.0	COG3753@1|root,COG3753@2|Bacteria,1N7FF@1224|Proteobacteria,2UI50@28211|Alphaproteobacteria,1J36B@118882|Brucellaceae	Bacterial protein of unknown function (DUF937)	-	-	-	-	-	DUF937
2184	OIS91578.1	439375.Oant_0547	0.0	1232.0	COG1154@1|root,COG1154@2|Bacteria,1MUSJ@1224|Proteobacteria,2TRDD@28211|Alphaproteobacteria,1J1RV@118882|Brucellaceae	Catalyzes the acyloin condensation reaction between C atoms 2 and 3 of pyruvate and glyceraldehyde 3-phosphate to yield 1-deoxy-D-xylulose-5-phosphate (DXP)	dxs	-	ko:K01662	ko00730,ko00900,ko01100,ko01110,ko01130,map00730,map00900,map01100,map01110,map01130	ko00000,ko00001,ko00002,ko01000	DXP_synthase_N,Transket_pyr,Transketolase_C
2184	OIS91579.1	439375.Oant_0548	2.28e-171	479.0	COG1189@1|root,COG1189@2|Bacteria,1MWP5@1224|Proteobacteria,2TRW9@28211|Alphaproteobacteria,1J2B1@118882|Brucellaceae	FtsJ-like methyltransferase	tlyA	-	ko:K06442	-	ko00000,ko01000,ko03009	FtsJ,S4
2184	OIS91580.1	439375.Oant_0549	3.74e-286	783.0	COG2265@1|root,COG2265@2|Bacteria,1MV3A@1224|Proteobacteria,2TR40@28211|Alphaproteobacteria,1J2T6@118882|Brucellaceae	tRNA (Uracil-5-)-methyltransferase	rumA	-	ko:K00557,ko:K03215	-	ko00000,ko01000,ko03009,ko03016	tRNA_U5-meth_tr
2184	OIS91581.1	439375.Oant_0550	5.16e-152	428.0	COG1794@1|root,COG1794@2|Bacteria,1MV03@1224|Proteobacteria,2TRKQ@28211|Alphaproteobacteria,1J3D1@118882|Brucellaceae	Asp/Glu/Hydantoin racemase	asr	GO:0000270,GO:0003674,GO:0003824,GO:0006022,GO:0006023,GO:0006024,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009252,GO:0009273,GO:0009987,GO:0016853,GO:0016854,GO:0016855,GO:0030203,GO:0034645,GO:0036361,GO:0042546,GO:0043170,GO:0044036,GO:0044038,GO:0044085,GO:0044237,GO:0044249,GO:0044260,GO:0047661,GO:0070589,GO:0071554,GO:0071704,GO:0071840,GO:1901135,GO:1901137,GO:1901564,GO:1901566,GO:1901576	ko:K01779	ko00250,ko01054,map00250,map01054	ko00000,ko00001,ko01000	Asp_Glu_race
2184	OIS91582.1	439375.Oant_0552	2.03e-77	231.0	COG3895@1|root,COG3895@2|Bacteria,1N8UZ@1224|Proteobacteria,2TX9J@28211|Alphaproteobacteria,1J35I@118882|Brucellaceae	Membrane-bound lysozyme-inhibitor of c-type lysozyme	-	-	-	-	-	MliC
2184	OIS91583.1	439375.Oant_0553	1.37e-243	676.0	COG1652@1|root,COG1652@2|Bacteria,1MWMR@1224|Proteobacteria,2U7UH@28211|Alphaproteobacteria,1J2JT@118882|Brucellaceae	Lysin motif	lysM	-	-	-	-	LysM
2184	OIS91584.1	439375.Oant_0554	1.12e-76	228.0	COG0640@1|root,COG0640@2|Bacteria,1QJYM@1224|Proteobacteria,2VC1S@28211|Alphaproteobacteria,1J45D@118882|Brucellaceae	helix_turn_helix, Arsenical Resistance Operon Repressor	-	-	-	-	-	HTH_20
2184	OIS91585.1	439375.Oant_0555	0.0	1199.0	COG5265@1|root,COG5265@2|Bacteria,1NSKS@1224|Proteobacteria,2UQAG@28211|Alphaproteobacteria,1J1E9@118882|Brucellaceae	ABC transporter transmembrane region	atm1	GO:0003674,GO:0005215,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005739,GO:0005740,GO:0005743,GO:0006732,GO:0006777,GO:0006793,GO:0006796,GO:0006807,GO:0006873,GO:0006875,GO:0006879,GO:0006996,GO:0007275,GO:0008150,GO:0008152,GO:0009058,GO:0009108,GO:0009507,GO:0009526,GO:0009536,GO:0009555,GO:0009657,GO:0009658,GO:0009889,GO:0009941,GO:0009987,GO:0010035,GO:0010038,GO:0010288,GO:0010380,GO:0016020,GO:0016043,GO:0018130,GO:0019222,GO:0019538,GO:0019637,GO:0019720,GO:0019725,GO:0019866,GO:0022622,GO:0030003,GO:0031090,GO:0031323,GO:0031326,GO:0031966,GO:0031967,GO:0031975,GO:0032501,GO:0032502,GO:0042221,GO:0042592,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043545,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044422,GO:0044424,GO:0044429,GO:0044434,GO:0044435,GO:0044444,GO:0044446,GO:0044464,GO:0046483,GO:0046686,GO:0046916,GO:0048229,GO:0048364,GO:0048731,GO:0048856,GO:0048878,GO:0050789,GO:0050790,GO:0050794,GO:0050801,GO:0050896,GO:0051171,GO:0051186,GO:0051188,GO:0051189,GO:0051193,GO:0051276,GO:0055065,GO:0055072,GO:0055076,GO:0055080,GO:0055082,GO:0065007,GO:0065008,GO:0065009,GO:0071704,GO:0071840,GO:0090056,GO:0090407,GO:0098771,GO:0099402,GO:1901360,GO:1901362,GO:1901401,GO:1901463,GO:1901564,GO:1901566,GO:1901576	ko:K06147	-	ko00000,ko02000	ABC_membrane,ABC_tran
2184	OIS91586.1	439375.Oant_0556	8.05e-166	463.0	COG0688@1|root,COG0688@2|Bacteria,1MW45@1224|Proteobacteria,2TRMG@28211|Alphaproteobacteria,1J2S9@118882|Brucellaceae	Catalyzes the formation of phosphatidylethanolamine (PtdEtn) from phosphatidylserine (PtdSer)	psd	-	ko:K01613	ko00564,ko01100,ko01110,map00564,map01100,map01110	ko00000,ko00001,ko00002,ko01000	PS_Dcarbxylase
2184	OIS91587.1	439375.Oant_0557	2.37e-188	525.0	COG1183@1|root,COG1183@2|Bacteria,1MWD9@1224|Proteobacteria,2TUF7@28211|Alphaproteobacteria,1J1K1@118882|Brucellaceae	CDP-alcohol phosphatidyltransferase 2	pssA	GO:0005575,GO:0005623,GO:0005886,GO:0016020,GO:0044464,GO:0071944	ko:K17103	ko00260,ko00564,ko01100,ko01110,map00260,map00564,map01100,map01110	ko00000,ko00001,ko00002,ko01000	CDP-OH_P_tran_2,CDP-OH_P_transf
2184	OIS91588.1	439375.Oant_0558	3.21e-117	337.0	COG3911@1|root,COG3911@2|Bacteria,1RD7P@1224|Proteobacteria,2U76H@28211|Alphaproteobacteria,1J3QD@118882|Brucellaceae	AAA domain	-	-	-	-	-	AAA_28
2184	OIS91589.1	439375.Oant_0559	2.57e-169	473.0	COG1028@1|root,COG1028@2|Bacteria,1MWBC@1224|Proteobacteria,2TTQS@28211|Alphaproteobacteria,1J2TC@118882|Brucellaceae	KR domain	MA20_27940	GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0008150,GO:0008152,GO:0009056,GO:0016491,GO:0044464,GO:0055114,GO:0071704,GO:1901575	-	-	-	adh_short
2184	OIS91590.1	439375.Oant_0560	0.0	946.0	COG0034@1|root,COG0034@2|Bacteria,1MU0V@1224|Proteobacteria,2TR8V@28211|Alphaproteobacteria,1J1MG@118882|Brucellaceae	Catalyzes the formation of phosphoribosylamine from phosphoribosylpyrophosphate (PRPP) and glutamine	purF	GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0009507,GO:0009536,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044424,GO:0044444,GO:0044464	ko:K00764	ko00230,ko00250,ko01100,ko01110,ko01130,map00230,map00250,map01100,map01110,map01130	ko00000,ko00001,ko00002,ko01000,ko01002	GATase_6,GATase_7,Pribosyltran
2184	OIS91591.1	439375.Oant_0561	1.64e-122	350.0	COG1286@1|root,COG1286@2|Bacteria,1NF4G@1224|Proteobacteria,2TUVR@28211|Alphaproteobacteria,1J1HZ@118882|Brucellaceae	Colicin V production protein	cvpA	-	ko:K03558	-	ko00000	Colicin_V
2184	OIS91592.1	439375.Oant_0562	0.0	894.0	COG1066@1|root,COG1066@2|Bacteria,1MUJQ@1224|Proteobacteria,2TS6F@28211|Alphaproteobacteria,1J2A8@118882|Brucellaceae	DNA-dependent ATPase involved in processing of recombination intermediates, plays a role in repairing DNA breaks. Stimulates the branch migration of RecA-mediated strand transfer reactions, allowing the 3' invading strand to extend heteroduplex DNA faster. Binds ssDNA in the presence of ADP but not other nucleotides, has ATPase activity that is stimulated by ssDNA and various branched DNA structures, but inhibited by SSB. Does not have RecA's homology-searching function	radA	-	ko:K04485	-	ko00000,ko03400	AAA_25,ATPase,ChlI
2184	OIS91593.1	439375.Oant_0563	0.0	958.0	COG0305@1|root,COG0305@2|Bacteria,1MUG9@1224|Proteobacteria,2TSF9@28211|Alphaproteobacteria,1J2I1@118882|Brucellaceae	it exhibits DNA-dependent ATPase activity and contains distinct active sites for ATP binding, DNA binding, and interaction with DnaC protein, primase, and other prepriming proteins	dnaB	-	ko:K02314	ko03030,ko04112,map03030,map04112	ko00000,ko00001,ko01000,ko03032	DnaB,DnaB_C
2184	OIS91594.1	439375.Oant_0564	2.64e-244	671.0	COG5042@1|root,COG5042@2|Bacteria,1NAN9@1224|Proteobacteria,2U36Q@28211|Alphaproteobacteria,1J3G6@118882|Brucellaceae	Purine nucleoside permease (NUP)	-	-	-	-	-	NUP
2184	OIS91595.1	439375.Oant_0565	1.6e-306	835.0	COG2230@1|root,COG2230@2|Bacteria,1MX3U@1224|Proteobacteria,2TR8K@28211|Alphaproteobacteria,1J1YP@118882|Brucellaceae	Mycolic acid cyclopropane synthetase	-	-	ko:K00574	-	ko00000,ko01000	CMAS
2184	OIS91596.1	439375.Oant_0566	3.88e-120	344.0	COG0359@1|root,COG0359@2|Bacteria,1RD0R@1224|Proteobacteria,2TSC9@28211|Alphaproteobacteria,1J2CC@118882|Brucellaceae	rRNA binding	rplI	GO:0003674,GO:0003676,GO:0003723,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0006412,GO:0006518,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0015934,GO:0019538,GO:0022625,GO:0022626,GO:0032991,GO:0034641,GO:0034645,GO:0043043,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043603,GO:0043604,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044445,GO:0044446,GO:0044464,GO:0071704,GO:0097159,GO:1901363,GO:1901564,GO:1901566,GO:1901576,GO:1990904	ko:K02939	ko03010,map03010	br01610,ko00000,ko00001,ko00002,ko03011	Ribosomal_L9_C,Ribosomal_L9_N
2184	OIS91597.1	439375.Oant_0567	5.61e-207	575.0	28MUE@1|root,32VQ4@2|Bacteria,1R364@1224|Proteobacteria,2TZYJ@28211|Alphaproteobacteria,1J2MM@118882|Brucellaceae	Predicted membrane protein (DUF2232)	-	-	-	-	-	DUF2232
2184	OIS91598.1	1231185.BAMP01000025_gene2548	2.71e-51	162.0	COG0238@1|root,COG0238@2|Bacteria,1MZ8U@1224|Proteobacteria,2UC13@28211|Alphaproteobacteria,43KGB@69277|Phyllobacteriaceae	Binds as a heterodimer with protein S6 to the central domain of the 16S rRNA, where it helps stabilize the platform of the 30S subunit	rpsR	GO:0003674,GO:0003735,GO:0005198,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0006412,GO:0006518,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0015935,GO:0019538,GO:0022626,GO:0022627,GO:0032991,GO:0034641,GO:0034645,GO:0043043,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043603,GO:0043604,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044445,GO:0044446,GO:0044464,GO:0071704,GO:1901564,GO:1901566,GO:1901576,GO:1990904	ko:K02963	ko03010,map03010	br01610,ko00000,ko00001,ko00002,ko03011	Ribosomal_S18
2184	OIS91599.1	439375.Oant_0569	4.43e-84	250.0	COG0360@1|root,COG0360@2|Bacteria,1RH82@1224|Proteobacteria,2U767@28211|Alphaproteobacteria,1J2MJ@118882|Brucellaceae	Binds together with S18 to 16S ribosomal RNA	rpsF	GO:0003674,GO:0003676,GO:0003723,GO:0003735,GO:0005198,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0015935,GO:0019843,GO:0022626,GO:0022627,GO:0032991,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044445,GO:0044446,GO:0044464,GO:0070181,GO:0097159,GO:1901363,GO:1990904	ko:K02990	ko03010,map03010	br01610,ko00000,ko00001,ko00002,ko03011,ko03029	Ribosomal_S6
